t,value
1539801777,617
1539801780,617
1539801783,617
1539801786,617
1539801789,617
1539801792,617
1539801795,617
1539801798,617
1539801801,617
1539801804,617
1539801807,617
1539801810,617
1539801813,617
1539801816,617
1539801819,617
1539801822,617
1539801825,617
1539801828,617
1539801831,617
1539801834,617
1539801837,617
1539801840,617
1539801843,617
1539801846,617
1539801849,617
1539801852,617
1539801855,617
1539801858,617
1539801861,617
1539801864,617
1539801867,617
1539801870,617
1539801873,617
1539801876,617
1539801879,617
1539801882,617
1539801885,617
1539801888,617
1539801891,617
1539801894,617
1539801897,617
1539801900,617
1539801903,617
1539801906,617
1539801909,617
1539801912,617
1539801915,617
1539801918,617
1539801921,617
1539801924,617
1539801927,617
1539801930,617
1539801933,617
1539801936,617
1539801939,617
1539801942,617
1539801945,617
1539801948,617
1539801951,617
1539801954,617
1539801957,617
1539801960,617
1539801963,617
1539801966,617
1539801969,617
1539801972,617
1539801975,617
1539801978,617
1539801981,617
1539801984,617
1539801987,617
1539801990,617
1539801993,617
1539801996,617
1539801999,617
1539802002,617
1539802005,617
1539802008,617
1539802011,617
1539802014,617
1539802017,617
1539802020,617
1539802023,617
1539802026,617
1539802029,617
1539802032,617
1539802035,617
1539802038,617
1539802041,617
1539802044,617
1539802047,617
1539802050,617
1539802053,617
1539802056,617
1539802059,617
1539802062,617
1539802065,617
1539802068,617
1539802071,617
1539802074,617
1539802077,617
1539802080,617
1539802083,617
1539802086,617
1539802089,617
1539802092,617
1539802095,617
1539802098,617
1539802101,617
1539802104,617
1539802107,617
1539802110,617
1539802113,617
1539802116,617
1539802119,617
1539802122,617
1539802125,617
1539802128,617
1539802131,617
1539802134,617
1539802137,617
1539802140,617
1539802143,617
1539802146,617
1539802149,617
1539802152,617
1539802155,617
1539802158,617
1539802161,617
1539802164,617
1539802167,617
1539802170,617
1539802173,617
1539802176,617
1539802179,617
1539802182,617
1539802185,617
1539802188,617
1539802191,617
1539802194,617
1539802197,617
1539802200,617
1539802203,617
1539802206,617
1539802209,617
1539802212,617
1539802215,617
1539802218,617
1539802221,617
1539802224,617
1539802227,617
1539802230,617
1539802233,617
1539802236,617
1539802239,617
1539802242,617
1539802245,617
1539802248,617
1539802251,617
1539802254,617
1539802257,617
1539802260,617
1539802263,617
1539802266,617
1539802269,617
1539802272,617
1539802275,617
1539802278,617
1539802281,617
1539802284,617
1539802287,617
1539802290,617
1539802293,617
1539802296,617
1539802299,617
1539802302,617
1539802305,617
1539802308,617
1539802311,617
1539802314,617
1539802317,617
1539802320,617
1539802323,617
1539802326,617
1539802329,617
1539802332,617
1539802335,617
1539802338,617
1539802341,617
1539802344,617
1539802347,617
1539802350,617
1539802353,617
1539802356,617
1539802359,617
1539802362,617
1539802365,617
1539802368,617
1539802371,617
1539802374,617
1539802377,617
1539802380,617
1539802383,617
1539802386,617
1539802389,617
1539802392,617
1539802395,617
1539802398,617
1539802401,617
1539802404,617
1539802407,617
1539802410,617
1539802413,617
1539802416,617
1539802419,617
1539802422,617
1539802425,617
1539802428,617
1539802431,617
1539802434,617
1539802437,617
1539802440,617
1539802443,617
1539802446,617
1539802449,617
1539802452,617
1539802455,617
1539802458,617
1539802461,617
1539802464,617
1539802467,617
1539802470,617
1539802473,617
1539802476,617
1539802479,617
1539802482,617
1539802485,617
1539802488,617
1539802491,617
1539802494,617
1539802497,617
1539802500,617
1539802503,617
1539802506,617
1539802509,617
1539802512,617
1539802515,617
1539802518,617
1539802521,617
1539802524,617
1539802527,617
1539802530,617
1539802533,617
1539802536,617
1539802539,617
1539802542,617
1539802545,617
1539802548,617
1539802551,617
1539802554,617
1539802557,617
1539802560,617
1539802563,617
1539802566,617
1539802569,617
1539802572,617
1539802575,617
1539802578,617
1539802581,617
1539802584,617
1539802587,617
1539802590,617
1539802593,617
1539802596,617
1539802599,617
1539802602,617
1539802605,617
1539802608,617
1539802611,617
1539802614,617
1539802617,617
1539802620,617
1539802623,617
1539802626,617
1539802629,617
1539802632,617
1539802635,617
1539802638,617
1539802641,617
1539802644,617
1539802647,617
1539802650,617
1539802653,617
1539802656,617
1539802659,617
1539802662,617
1539802665,617
1539802668,617
1539802671,617
1539802674,617
1539802677,617
1539802680,617
1539802683,617
1539802686,617
1539802689,617
1539802692,617
1539802695,617
1539802698,617
1539802701,617
1539802704,617
1539802707,617
1539802710,617
1539802713,617
1539802716,617
1539802719,617
1539802722,617
1539802725,617
1539802728,617
1539802731,617
1539802734,617
1539802737,617
1539802740,617
1539802743,617
1539802746,617
1539802749,617
1539802752,617
1539802755,617
1539802758,617
1539802761,617
1539802764,617
1539802767,617
1539802770,617
1539802773,617
1539802776,617
1539802779,617
1539802782,617
1539802785,617
1539802788,617
1539802791,617
1539802794,617
1539802797,617
1539802800,617
1539802803,617
1539802806,617
1539802809,617
1539802812,617
1539802815,617
1539802818,617
1539802821,617
1539802824,617
1539802827,617
1539802830,617
1539802833,617
1539802836,617
1539802839,617
1539802842,617
1539802845,617
1539802848,617
1539802851,617
1539802854,617
1539802857,617
1539802860,617
1539802863,617
1539802866,617
1539802869,617
1539802872,617
1539802875,617
1539802878,617
1539802881,617
1539802884,617
1539802887,617
1539802890,617
1539802893,617
1539802896,617
1539802899,617
1539802902,617
1539802905,617
1539802908,617
1539802911,617
1539802914,617
1539802917,617
1539802920,617
1539802923,617
1539802926,617
1539802929,617
1539802932,617
1539802935,617
1539802938,617
1539802941,617
1539802944,617
1539802947,617
1539802950,617
1539802953,617
1539802956,617
1539802959,617
1539802962,617
1539802965,617
1539802968,617
1539802971,617
1539802974,617
1539802977,617
1539802980,617
1539802983,617
1539802986,617
1539802989,617
1539802992,617
1539802995,617
1539802998,617
1539803001,617
1539803004,617
1539803007,617
1539803010,617
1539803013,617
1539803016,617
1539803019,617
1539803022,617
1539803025,617
1539803028,617
1539803031,617
1539803034,617
1539803037,617
1539803040,617
1539803043,617
1539803046,617
1539803049,617
1539803052,617
1539803055,617
1539803058,617
1539803061,617
1539803064,617
1539803067,617
1539803070,617
1539803073,617
1539803076,617
1539803079,617
1539803082,617
1539803085,617
1539803088,617
1539803091,617
1539803094,617
1539803097,617
1539803100,617
1539803103,617
1539803106,617
1539803109,617
1539803112,617
1539803115,617
1539803118,617
1539803121,617
1539803124,617
1539803127,617
1539803130,617
1539803133,617
1539803136,617
1539803139,617
1539803142,617
1539803145,617
1539803148,617
1539803151,617
1539803154,617
1539803157,617
1539803160,617
1539803163,617
1539803166,617
1539803169,617
1539803172,617
1539803175,617
1539803178,617
1539803181,617
1539803184,617
1539803187,617
1539803190,617
1539803193,617
1539803196,617
1539803199,617
1539803202,617
1539803205,617
1539803208,617
1539803211,617
1539803214,617
1539803217,617
1539803220,617
t,value
1540726380,0
1540726383,0
1540726386,0
1540726389,0
1540726392,0
1540726395,0
1540726398,27
1540726401,44
1540726404,44
1540726407,60
1540726410,84
1540726413,127
1540726416,127
1540726419,149
1540726422,149
1540726425,149
1540726428,149
1540726431,149
1540726434,149
1540726437,171
1540726440,171
1540726443,171
1540726446,171
1540726449,171
1540726452,171
1540726455,171
1540726458,185
1540726461,193
1540726464,193
1540726467,193
1540726470,193
1540726473,193
1540726476,193
1540726479,215
1540726482,215
1540726485,215
1540726488,223
1540726491,247
1540726494,263
1540726497,293
1540726500,309
1540726503,333
1540726506,357
1540726509,373
1540726512,397
1540726515,413
1540726518,451
1540726521,475
1540726524,491
1540726527,491
1540726530,507
1540726533,523
1540726536,555
1540726539,585
1540726542,585
1540726545,585
1540726548,585
1540726551,585
1540726554,585
1540726557,607
1540726560,607
1540726563,607
1540726566,614
1540726569,650
1540726572,650
1540726575,650
1540726578,672
1540726581,672
1540726584,672
1540726587,672
1540726590,672
1540726593,672
1540726596,672
1540726599,694
1540726602,702
1540726605,702
1540726608,702
1540726611,702
1540726614,702
1540726617,724
1540726620,724
1540726623,724
1540726626,724
1540726629,724
1540726632,724
1540726635,724
1540726638,746
1540726641,754
1540726644,770
1540726647,786
1540726650,794
1540726653,818
1540726656,818
1540726659,864
1540726662,880
1540726665,896
1540726668,904
1540726671,912
1540726674,927
1540726677,941
1540726680,985
1540726683,992
1540726686,1017
1540726689,1043
1540726692,1043
1540726695,1043
1540726698,1065
1540726701,1065
1540726704,1065
1540726707,1065
1540726710,1065
1540726713,1065
1540726716,1065
1540726719,1087
1540726722,1087
1540726725,1087
1540726728,1087
1540726731,1087
1540726734,1087
1540726737,1094
1540726740,1109
1540726743,1109
1540726746,1109
1540726749,1109
1540726752,1109
1540726755,1109
1540726758,1131
1540726761,1131
1540726764,1131
1540726767,1131
1540726770,1131
1540726773,1131
1540726776,1131
1540726779,1153
1540726782,1153
1540726785,1153
1540726788,1153
1540726791,1153
1540726794,1153
1540726797,1160
1540726800,1175
1540726803,1175
1540726806,1175
1540726809,1175
1540726812,1175
1540726815,1175
1540726818,1197
1540726821,1197
1540726824,1197
1540726827,1197
1540726830,1197
1540726833,1197
1540726836,1197
1540726839,1219
1540726842,1219
1540726845,1219
1540726848,1219
1540726851,1219
1540726854,1219
1540726857,1226
1540726860,1241
1540726863,1241
1540726866,1241
1540726869,1241
1540726872,1241
1540726875,1241
1540726878,1263
1540726881,1263
1540726884,1263
1540726887,1263
1540726890,1263
1540726893,1263
1540726896,1263
1540726899,1285
1540726902,1285
1540726905,1285
1540726908,1285
1540726911,1285
1540726914,1285
1540726917,1292
1540726920,1307
1540726923,1307
1540726926,1307
1540726929,1307
1540726932,1307
1540726935,1307
1540726938,1329
1540726941,1329
1540726944,1329
1540726947,1329
1540726950,1329
1540726953,1329
1540726956,1329
1540726959,1351
1540726962,1351
1540726965,1351
1540726968,1351
1540726971,1351
1540726974,1351
1540726977,1358
1540726980,1373
1540726983,1373
1540726986,1373
1540726989,1373
1540726992,1373
1540726995,1373
1540726998,1395
1540727001,1395
1540727004,1395
1540727007,1395
1540727010,1395
1540727013,1395
1540727016,1395
1540727019,1417
1540727022,1417
1540727025,1417
1540727028,1417
1540727031,1417
1540727034,1417
1540727037,1424
1540727040,1439
1540727043,1439
1540727046,1439
1540727049,1439
1540727052,1439
1540727055,1439
1540727058,1461
1540727061,1461
1540727064,1461
1540727067,1461
1540727070,1461
1540727073,1461
1540727076,1461
1540727079,1483
1540727082,1483
1540727085,1483
1540727088,1483
1540727091,1483
1540727094,1483
1540727097,1490
1540727100,1505
1540727103,1505
1540727106,1505
1540727109,1505
1540727112,1505
1540727115,1505
1540727118,1527
1540727121,1527
1540727124,1527
1540727127,1527
1540727130,1527
1540727133,1527
1540727136,1527
1540727139,1549
1540727142,1549
1540727145,1549
1540727148,1549
1540727151,1549
1540727154,1549
1540727157,1556
1540727160,1571
1540727163,1571
1540727166,1571
1540727169,1571
1540727172,1571
1540727175,1571
1540727178,1593
1540727181,1593
1540727184,1593
1540727187,1593
1540727190,1593
1540727193,1593
1540727196,1593
1540727199,1615
1540727202,1615
1540727205,1615
1540727208,1615
1540727211,1615
1540727214,1615
1540727217,1622
1540727220,1637
1540727223,1637
1540727226,1637
1540727229,1637
1540727232,1637
1540727235,1637
1540727238,1659
1540727241,1659
1540727244,1659
1540727247,1659
1540727250,1659
1540727253,1659
1540727256,1659
1540727259,1681
1540727262,1681
1540727265,1681
1540727268,1681
1540727271,1681
1540727274,1681
1540727277,1688
1540727280,1703
1540727283,1703
1540727286,1703
1540727289,1703
1540727292,1703
1540727295,1703
1540727298,1725
1540727301,1725
1540727304,1725
1540727307,1725
1540727310,1725
1540727313,1725
1540727316,1725
1540727319,1747
1540727322,1747
1540727325,1747
1540727328,1747
1540727331,1747
1540727334,1747
1540727337,1754
1540727340,1769
1540727343,1769
1540727346,1769
1540727349,1769
1540727352,1769
1540727355,1769
1540727358,1791
1540727361,1791
1540727364,1791
1540727367,1791
1540727370,1791
1540727373,1791
1540727376,1791
1540727379,1813
1540727382,1813
1540727385,1813
1540727388,1813
1540727391,1813
1540727394,1813
1540727397,1820
1540727400,1835
1540727403,1835
1540727406,1835
1540727409,1835
1540727412,1835
1540727415,1835
1540727418,1857
1540727421,1857
1540727424,1857
1540727427,1857
1540727430,1857
1540727433,1857
1540727436,1857
1540727439,1879
1540727442,1879
1540727445,1879
1540727448,1879
1540727451,1879
1540727454,1879
1540727457,1886
1540727460,1901
1540727463,1901
1540727466,1901
1540727469,1901
1540727472,1901
1540727475,1901
1540727478,1923
1540727481,1923
1540727484,1923
1540727487,1923
1540727490,1923
1540727493,1923
1540727496,1923
1540727499,1945
1540727502,1945
1540727505,1945
1540727508,1945
1540727511,1945
1540727514,1945
1540727517,1952
1540727520,1967
1540727523,1967
1540727526,1967
1540727529,1967
1540727532,1967
1540727535,1967
1540727538,1989
1540727541,1989
1540727544,1989
1540727547,1989
1540727550,1989
1540727553,1989
1540727556,1989
1540727559,2011
1540727562,2011
1540727565,2011
1540727568,2011
1540727571,2011
1540727574,2011
1540727577,2018
1540727580,2033
1540727583,2033
1540727586,2033
1540727589,2033
1540727592,2033
1540727595,2033
1540727598,2055
1540727601,2055
1540727604,2055
1540727607,2055
1540727610,2055
1540727613,2055
1540727616,2055
1540727619,2077
1540727622,2077
1540727625,2077
1540727628,2077
1540727631,2077
1540727634,2077
1540727637,2084
1540727640,2099
1540727643,2099
1540727646,2099
1540727649,2099
1540727652,2099
1540727655,2099
1540727658,2121
1540727661,2121
1540727664,2121
1540727667,2121
1540727670,2121
1540727673,2121
1540727676,2121
1540727679,2143
1540727682,2143
1540727685,2143
1540727688,2143
1540727691,2143
1540727694,2143
1540727697,2150
1540727700,2165
1540727703,2165
1540727706,2165
1540727709,2165
1540727712,2165
1540727715,2165
1540727718,2187
1540727721,2187
1540727724,2187
1540727727,2187
1540727730,2187
1540727733,2187
1540727736,2187
1540727739,2209
1540727742,2209
1540727745,2209
1540727748,2209
1540727751,2209
1540727754,2209
1540727757,2216
1540727760,2231
1540727763,2231
1540727766,2231
1540727769,2231
1540727772,2231
1540727775,2231
1540727778,2253
1540727781,2253
1540727784,2253
1540727787,2253
1540727790,2253
1540727793,2253
1540727796,2253
1540727799,2275
1540727802,2275
1540727805,2275
1540727808,2275
1540727811,2275
1540727814,2275
1540727817,2282
1540727820,2297
1540727823,2297
1540727826,2297
1540727829,2297
1540727832,2297
1540727835,2297
1540727838,2319
1540727841,2319
1540727844,2319
1540727847,2319
1540727850,2319
1540727853,2319
1540727856,2319
1540727859,2341
1540727862,2341
1540727865,2341
1540727868,2341
1540727871,2341
1540727874,2341
1540727877,2348
1540727880,2363
1540727883,2363
1540727886,2363
1540727889,2363
1540727892,2363
1540727895,2363
